tDate,Area,Confirmeds,Deaths
2021-04-30,전북,21,0
2021-04-30,전북,21,0
2021-04-30,제주,1,0
2021-04-30,제주,1,0
2021-04-30,충남,12,0
2021-04-30,충남,12,0
2021-04-30,충북,12,0
2021-04-30,충북,12,0
2021-04-30,경기,151,1
2021-04-30,경기,151,0
2021-04-30,경북,28,0
2021-04-30,경북,29,0
2021-04-30,경남,37,0
2021-04-30,경남,37,0
2021-04-30,광주,4,0
2021-04-30,광주,4,0
2021-04-30,대구,14,1
2021-04-30,대구,14,0
2021-04-30,부산,32,0
2021-04-30,부산,32,0
2021-04-30,서울,227,1
2021-04-30,서울,227,0
2021-04-30,세종,1,0
2021-04-30,세종,1,0
2021-04-30,울산,61,0
2021-04-30,울산,61,0
2021-04-30,인천,14,0
2021-04-30,인천,14,0
2021-04-30,충북,12,0
2021-04-30,충북,12,0
2021-04-30,전남,6,0
2021-04-30,전남,5,0
2021-04-30,전북,21,0
2021-04-30,전북,21,0
2021-04-30,제주,1,0
2021-04-30,제주,1,0
2021-04-30,충남,12,0
2021-04-30,충남,12,0
2021-05-01,충남,17,0
2021-05-01,제주,7,0
2021-05-01,전북,10,0
2021-05-01,전남,2,0
2021-05-01,충북,5,0
2021-05-01,인천,13,0
2021-05-01,울산,52,0
2021-05-01,세종,4,0
2021-05-01,서울,195,2
2021-05-01,부산,29,0
2021-05-01,대구,12,0
2021-05-01,광주,4,0
2021-05-01,경남,43,0
2021-05-01,경북,12,0
2021-05-01,경기,190,1
2021-05-01,강원,4,0
2021-05-01,경기,190,1
2021-05-01,경남,43,0
2021-05-01,경북,12,0
2021-05-01,광주,4,0
2021-05-01,대구,12,0
2021-05-01,대전,13,0
2021-05-01,부산,29,0
2021-05-01,서울,195,2
2021-05-01,세종,4,0
2021-05-01,울산,52,0
2021-05-01,인천,13,0
2021-05-01,전남,2,0
2021-05-01,전북,10,0
2021-05-01,제주,7,0
2021-05-01,충남,17,0
2021-05-01,충북,5,0
2021-05-01,대전,13,0
2021-05-01,강원,4,0
2021-05-02,강원,4,0
2021-05-02,대전,9,0
2021-05-02,강원,4,0
2021-05-02,경기,145,1
2021-05-02,경남,61,0
2021-05-02,경북,30,0
2021-05-02,광주,15,0
2021-05-02,대구,10,0
2021-05-02,대전,9,0
2021-05-02,부산,33,0
2021-05-02,서울,182,1
2021-05-02,세종,1,0
2021-05-02,울산,52,0
2021-05-02,인천,17,0
2021-05-02,전남,1,0
2021-05-02,전북,12,0
2021-05-02,제주,1,0
2021-05-02,충남,16,0
2021-05-02,충북,11,0
2021-05-02,경기,145,1
2021-05-02,경북,30,0
2021-05-02,경남,61,0
2021-05-02,광주,15,0
2021-05-02,대구,10,0
2021-05-02,부산,33,0
2021-05-02,서울,182,1
2021-05-02,세종,1,0
2021-05-02,울산,52,0
2021-05-02,인천,17,0
2021-05-02,충북,11,0
2021-05-02,전남,1,0
2021-05-02,전북,12,0
2021-05-02,제주,1,0
2021-05-02,충남,16,0
2021-05-03,충남,10,0
2021-05-03,제주,1,0
2021-05-03,전북,12,0
2021-05-03,전남,24,0
2021-05-03,충북,9,0
2021-05-03,인천,15,0
2021-05-03,울산,21,0
2021-05-03,세종,4,0
2021-05-03,서울,127,0
2021-05-03,부산,16,0
2021-05-03,대구,12,0
2021-05-03,광주,5,0
2021-05-03,경남,44,0
2021-05-03,경북,32,0
2021-05-03,경기,130,1
2021-05-03,강원,10,0
2021-05-03,경기,130,1
2021-05-03,경남,44,0
2021-05-03,경북,32,0
2021-05-03,광주,5,0
2021-05-03,대구,12,0
2021-05-03,대전,5,0
2021-05-03,부산,16,0
2021-05-03,서울,127,0
2021-05-03,세종,4,0
2021-05-03,울산,21,0
2021-05-03,인천,15,0
2021-05-03,전남,24,0
2021-05-03,전북,12,0
2021-05-03,제주,1,0
2021-05-03,충남,10,0
2021-05-03,충북,9,0
2021-05-03,대전,5,0
2021-05-03,강원,10,0
2021-05-04,강원,22,0
2021-05-04,대전,13,0
2021-05-04,강원,22,0
2021-05-04,경기,124,4
2021-05-04,경남,36,1
2021-05-04,경북,22,0
2021-05-04,광주,4,0
2021-05-04,대구,10,0
2021-05-04,대전,13,0
2021-05-04,부산,16,0
2021-05-04,서울,184,1
2021-05-04,세종,6,0
2021-05-04,울산,29,0
2021-05-04,인천,13,0
2021-05-04,전남,9,0
2021-05-04,전북,12,0
2021-05-04,제주,8,0
2021-05-04,충남,19,0
2021-05-04,충북,7,0
2021-05-04,경기,124,4
2021-05-04,경북,22,0
2021-05-04,경남,36,1
2021-05-04,광주,4,0
2021-05-04,대구,10,0
2021-05-04,부산,16,0
2021-05-04,서울,184,1
2021-05-04,세종,6,0
2021-05-04,울산,29,0
2021-05-04,인천,13,0
2021-05-04,충북,7,0
2021-05-04,전남,9,0
2021-05-04,전북,12,0
2021-05-04,제주,8,0
2021-05-04,충남,19,0
2021-05-05,충남,10,0
2021-05-05,제주,13,0
2021-05-05,전북,6,0
2021-05-05,전남,12,1
2021-05-05,충북,11,0
2021-05-05,인천,16,0
2021-05-05,울산,22,0
2021-05-05,세종,0,0
2021-05-05,서울,238,0
2021-05-05,부산,23,0
2021-05-05,대구,6,0
2021-05-05,광주,8,0
2021-05-05,경남,27,1
2021-05-05,경북,38,0
2021-05-05,경기,168,5
2021-05-05,강원,48,0
2021-05-05,경기,168,5
2021-05-05,경남,27,1
2021-05-05,경북,38,0
2021-05-05,광주,8,0
2021-05-05,대구,6,0
2021-05-05,대전,18,0
2021-05-05,부산,23,0
2021-05-05,서울,238,0
2021-05-05,세종,0,0
2021-05-05,울산,22,0
2021-05-05,인천,16,0
2021-05-05,전남,12,1
2021-05-05,전북,6,0
2021-05-05,제주,13,0
2021-05-05,충남,10,0
2021-05-05,충북,11,0
2021-05-05,대전,18,0
2021-05-05,강원,48,0
2021-05-06,강원,12,0
2021-05-06,대전,18,0
2021-05-06,강원,12,0
2021-05-06,경기,142,3
2021-05-06,경남,17,0
2021-05-06,경북,22,0
2021-05-06,광주,8,0
2021-05-06,대구,7,0
2021-05-06,대전,18,0
2021-05-06,부산,28,0
2021-05-06,서울,212,1
2021-05-06,세종,1,0
2021-05-06,울산,38,0
2021-05-06,인천,19,0
2021-05-06,전남,10,0
2021-05-06,전북,5,0
2021-05-06,제주,6,0
2021-05-06,충남,15,0
2021-05-06,충북,6,0
2021-05-06,경기,142,3
2021-05-06,경북,22,0
2021-05-06,경남,17,0
2021-05-06,광주,8,0
2021-05-06,대구,7,0
2021-05-06,부산,28,0
2021-05-06,서울,212,1
2021-05-06,세종,1,0
2021-05-06,울산,38,0
2021-05-06,인천,19,0
2021-05-06,충북,6,0
2021-05-06,전남,10,0
2021-05-06,전북,5,0
2021-05-06,제주,6,0
2021-05-06,충남,15,0
2021-05-07,충남,9,0
2021-05-07,제주,12,0
2021-05-07,전북,6,0
2021-05-07,전남,12,0
2021-05-07,충북,5,0
2021-05-07,인천,14,0
2021-05-07,울산,35,0
2021-05-07,세종,0,0
2021-05-07,서울,179,4
2021-05-07,부산,21,0
2021-05-07,대구,9,0
2021-05-07,광주,21,0
2021-05-07,경남,32,0
2021-05-07,경북,12,0
2021-05-07,경기,139,4
2021-05-07,강원,8,0
2021-05-07,경기,139,4
2021-05-07,경남,32,0
2021-05-07,경북,12,0
2021-05-07,광주,21,0
2021-05-07,대구,9,0
2021-05-07,대전,7,1
2021-05-07,부산,21,0
2021-05-07,서울,179,4
2021-05-07,세종,0,0
2021-05-07,울산,35,0
2021-05-07,인천,14,0
2021-05-07,전남,12,0
2021-05-07,전북,6,0
2021-05-07,제주,12,0
2021-05-07,충남,9,0
2021-05-07,충북,5,0
2021-05-07,대전,7,1
2021-05-07,강원,8,0
2021-05-08,강원,27,0
2021-05-08,대전,9,1
2021-05-08,강원,27,0
2021-05-08,경기,194,1
2021-05-08,경남,37,0
2021-05-08,경북,21,0
2021-05-08,광주,5,0
2021-05-08,대구,13,0
2021-05-08,대전,9,1
2021-05-08,부산,27,0
2021-05-08,서울,242,2
2021-05-08,세종,5,0
2021-05-08,울산,48,0
2021-05-08,인천,22,0
2021-05-08,전남,12,0
2021-05-08,전북,5,0
2021-05-08,제주,5,0
2021-05-08,충남,3,0
2021-05-08,충북,9,1
2021-05-08,경기,194,1
2021-05-08,경북,21,0
2021-05-08,경남,37,0
2021-05-08,광주,5,0
2021-05-08,대구,13,0
2021-05-08,부산,27,0
2021-05-08,서울,242,2
2021-05-08,세종,5,0
2021-05-08,울산,48,0
2021-05-08,인천,22,0
2021-05-08,충북,9,1
2021-05-08,전남,12,0
2021-05-08,전북,5,0
2021-05-08,제주,5,0
2021-05-08,충남,3,0
2021-05-09,충남,10,0
2021-05-09,제주,18,0
2021-05-09,전북,8,0
2021-05-09,전남,24,0
2021-05-09,충북,9,0
2021-05-09,인천,11,1
2021-05-09,울산,28,0
2021-05-09,세종,1,0
2021-05-09,서울,195,3
2021-05-09,부산,10,0
2021-05-09,대구,6,0
2021-05-09,광주,6,0
2021-05-09,경남,30,0
2021-05-09,경북,19,0
2021-05-09,경기,149,4
2021-05-09,강원,7,0
2021-05-09,경기,149,4
2021-05-09,경남,30,0
2021-05-09,경북,19,0
2021-05-09,광주,6,0
2021-05-09,대구,6,0
2021-05-09,대전,2,1
2021-05-09,부산,10,0
2021-05-09,서울,195,3
2021-05-09,세종,1,0
2021-05-09,울산,28,0
2021-05-09,인천,11,1
2021-05-09,전남,24,0
2021-05-09,전북,8,0
2021-05-09,제주,18,0
2021-05-09,충남,10,0
2021-05-09,충북,9,0
2021-05-09,대전,2,1
2021-05-09,강원,7,0
2021-05-10,강원,5,0
2021-05-10,대전,4,0
2021-05-10,강원,5,0
2021-05-10,경기,137,1
2021-05-10,경남,16,0
2021-05-10,경북,19,0
2021-05-10,광주,9,0
2021-05-10,대구,4,0
2021-05-10,대전,4,0
2021-05-10,부산,20,0
2021-05-10,서울,141,0
2021-05-10,세종,7,0
2021-05-10,울산,24,0
2021-05-10,인천,13,0
2021-05-10,전남,9,0
2021-05-10,전북,9,0
2021-05-10,제주,14,0
2021-05-10,충남,15,0
2021-05-10,충북,4,0
2021-05-10,경기,137,1
2021-05-10,경북,19,0
2021-05-10,경남,16,0
2021-05-10,광주,9,0
2021-05-10,대구,4,0
2021-05-10,부산,20,0
2021-05-10,서울,141,0
2021-05-10,세종,7,0
2021-05-10,울산,24,0
2021-05-10,인천,13,0
2021-05-10,충북,4,0
2021-05-10,전남,9,0
2021-05-10,전북,9,0
2021-05-10,제주,14,0
2021-05-10,충남,15,0
2021-05-11,충남,18,0
2021-05-11,제주,24,0
2021-05-11,전북,12,0
2021-05-11,전남,10,0
2021-05-11,충북,4,0
2021-05-11,인천,21,0
2021-05-11,울산,19,0
2021-05-11,세종,0,0
2021-05-11,서울,163,2
2021-05-11,부산,14,0
2021-05-11,대구,8,0
2021-05-11,광주,24,0
2021-05-11,경남,10,0
2021-05-11,경북,15,1
2021-05-11,경기,138,1
2021-05-11,강원,12,0
2021-05-11,경기,138,1
2021-05-11,경남,10,0
2021-05-11,경북,15,1
2021-05-11,광주,24,0
2021-05-11,대구,8,0
2021-05-11,대전,7,0
2021-05-11,부산,14,0
2021-05-11,서울,163,2
2021-05-11,세종,0,0
2021-05-11,울산,19,0
2021-05-11,인천,21,0
2021-05-11,전남,10,0
2021-05-11,전북,12,0
2021-05-11,제주,24,0
2021-05-11,충남,18,0
2021-05-11,충북,4,0
2021-05-11,대전,7,0
2021-05-11,강원,12,0
2021-05-12,강원,17,0
2021-05-12,대전,8,0
2021-05-12,강원,17,0
2021-05-12,경기,187,3
2021-05-12,경남,16,0
2021-05-12,경북,7,0
2021-05-12,광주,22,0
2021-05-12,대구,6,0
2021-05-12,대전,8,0
2021-05-12,부산,10,0
2021-05-12,서울,223,2
2021-05-12,세종,1,0
2021-05-12,울산,31,0
2021-05-12,인천,20,0
2021-05-12,전남,17,0
2021-05-12,전북,22,0
2021-05-12,제주,13,0
2021-05-12,충남,10,0
2021-05-12,충북,12,0
2021-05-12,경기,187,3
2021-05-12,경북,7,0
2021-05-12,경남,16,0
2021-05-12,광주,22,0
2021-05-12,대구,6,0
2021-05-12,부산,10,0
2021-05-12,서울,223,2
2021-05-12,세종,1,0
2021-05-12,울산,31,0
2021-05-12,인천,20,0
2021-05-12,충북,12,0
2021-05-12,전남,17,0
2021-05-12,전북,22,0
2021-05-12,제주,13,0
2021-05-12,충남,10,0
2021-05-13,충남,19,0
2021-05-13,제주,9,0
2021-05-13,전북,10,0
2021-05-13,전남,12,1
2021-05-13,충북,10,1
2021-05-13,인천,17,0
2021-05-13,울산,31,0
2021-05-13,세종,2,0
2021-05-13,서울,227,2
2021-05-13,부산,20,0
2021-05-13,대구,5,0
2021-05-13,광주,23,0
2021-05-13,경남,32,0
2021-05-13,경북,23,0
2021-05-13,경기,226,3
2021-05-13,강원,17,0
2021-05-13,경기,226,3
2021-05-13,경남,32,0
2021-05-13,경북,23,0
2021-05-13,광주,23,0
2021-05-13,대구,5,0
2021-05-13,대전,18,0
2021-05-13,부산,20,0
2021-05-13,서울,227,2
2021-05-13,세종,2,0
2021-05-13,울산,31,0
2021-05-13,인천,17,0
2021-05-13,전남,12,1
2021-05-13,전북,10,0
2021-05-13,제주,9,0
2021-05-13,충남,19,0
2021-05-13,충북,10,1
2021-05-13,대전,18,0
2021-05-13,강원,17,0
2021-05-14,강원,25,0
2021-05-14,대전,31,0
2021-05-14,강원,25,0
2021-05-14,경기,173,1
2021-05-14,경남,32,0
2021-05-14,경북,35,0
2021-05-14,광주,11,0
2021-05-14,대구,9,0
2021-05-14,대전,31,0
2021-05-14,부산,24,0
2021-05-14,서울,231,0
2021-05-14,세종,7,0
2021-05-14,울산,26,0
2021-05-14,인천,34,0
2021-05-14,전남,50,0
2021-05-14,전북,14,0
2021-05-14,제주,10,0
2021-05-14,충남,22,0
2021-05-14,충북,4,1
2021-05-14,경기,173,1
2021-05-14,경북,35,0
2021-05-14,경남,32,0
2021-05-14,광주,11,0
2021-05-14,대구,9,0
2021-05-14,부산,24,0
2021-05-14,서울,231,0
2021-05-14,세종,7,0
2021-05-14,울산,26,0
2021-05-14,인천,34,0
2021-05-14,충북,4,1
2021-05-14,전남,50,0
2021-05-14,전북,14,0
2021-05-14,제주,10,0
2021-05-14,충남,22,0
2021-05-15,충남,12,0
2021-05-15,제주,14,0
2021-05-15,전북,11,0
2021-05-15,전남,26,0
2021-05-15,충북,5,1
2021-05-15,인천,16,0
2021-05-15,울산,22,1
2021-05-15,세종,3,0
2021-05-15,서울,254,0
2021-05-15,부산,42,0
2021-05-15,대구,5,0
2021-05-15,광주,11,0
2021-05-15,경남,40,0
2021-05-15,경북,19,0
2021-05-15,경기,170,1
2021-05-15,강원,12,0
2021-05-15,경기,170,1
2021-05-15,경남,40,0
2021-05-15,경북,19,0
2021-05-15,광주,11,0
2021-05-15,대구,5,0
2021-05-15,대전,10,0
2021-05-15,부산,42,0
2021-05-15,서울,254,0
2021-05-15,세종,3,0
2021-05-15,울산,22,1
2021-05-15,인천,16,0
2021-05-15,전남,26,0
2021-05-15,전북,11,0
2021-05-15,제주,14,0
2021-05-15,충남,12,0
2021-05-15,충북,5,1
2021-05-15,대전,10,0
2021-05-15,강원,12,0
2021-05-16,강원,5,0
2021-05-16,대전,4,0
2021-05-16,강원,5,0
2021-05-16,경기,161,1
2021-05-16,경남,45,0
2021-05-16,경북,11,0
2021-05-16,광주,14,0
2021-05-16,대구,6,0
2021-05-16,대전,4,0
2021-05-16,부산,31,0
2021-05-16,서울,213,3
2021-05-16,세종,0,0
2021-05-16,울산,11,0
2021-05-16,인천,15,0
2021-05-16,전남,13,0
2021-05-16,전북,14,0
2021-05-16,제주,9,0
2021-05-16,충남,18,0
2021-05-16,충북,20,0
2021-05-16,경기,161,1
2021-05-16,경북,11,0
2021-05-16,경남,45,0
2021-05-16,광주,14,0
2021-05-16,대구,6,0
2021-05-16,부산,31,0
2021-05-16,서울,213,3
2021-05-16,세종,0,0
2021-05-16,울산,11,0
2021-05-16,인천,15,0
2021-05-16,충북,20,0
2021-05-16,전남,13,0
2021-05-16,전북,14,0
2021-05-16,제주,9,0
2021-05-16,충남,18,0
2021-05-17,충남,16,0
2021-05-17,제주,15,0
2021-05-17,전북,9,0
2021-05-17,전남,20,0
2021-05-17,충북,23,0
2021-05-17,인천,14,0
2021-05-17,울산,16,0
2021-05-17,세종,0,0
2021-05-17,서울,195,1
2021-05-17,부산,12,0
2021-05-17,대구,19,0
2021-05-17,광주,27,0
2021-05-17,경남,30,0
2021-05-17,경북,27,1
2021-05-17,경기,150,0
2021-05-17,강원,35,0
2021-05-17,경기,150,0
2021-05-17,경남,30,0
2021-05-17,경북,27,1
2021-05-17,광주,27,0
2021-05-17,대구,19,0
2021-05-17,대전,2,1
2021-05-17,부산,12,0
2021-05-17,서울,195,1
2021-05-17,세종,0,0
2021-05-17,울산,16,0
2021-05-17,인천,14,0
2021-05-17,전남,20,0
2021-05-17,전북,9,0
2021-05-17,제주,15,0
2021-05-17,충남,16,0
2021-05-17,충북,23,0
2021-05-17,대전,2,1
2021-05-17,강원,35,0
2021-05-18,강원,25,0
2021-05-18,대전,12,0
2021-05-18,강원,25,0
2021-05-18,경기,137,0
2021-05-18,경남,16,0
2021-05-18,경북,23,1
2021-05-18,광주,11,0
2021-05-18,대구,23,0
2021-05-18,대전,12,0
2021-05-18,부산,13,0
2021-05-18,서울,172,0
2021-05-18,세종,4,0
2021-05-18,울산,6,0
2021-05-18,인천,16,0
2021-05-18,전남,12,0
2021-05-18,전북,7,0
2021-05-18,제주,11,0
2021-05-18,충남,15,0
2021-05-18,충북,13,0
2021-05-18,경기,137,0
2021-05-18,경북,23,1
2021-05-18,경남,16,0
2021-05-18,광주,11,0
2021-05-18,대구,23,0
2021-05-18,부산,13,0
2021-05-18,서울,172,0
2021-05-18,세종,4,0
2021-05-18,울산,6,0
2021-05-18,인천,16,0
2021-05-18,충북,13,0
2021-05-18,전남,12,0
2021-05-18,전북,7,0
2021-05-18,제주,11,0
2021-05-18,충남,15,0
2021-05-19,충남,17,1
2021-05-19,제주,4,0
2021-05-19,전북,9,0
2021-05-19,전남,10,0
2021-05-19,충북,21,0
2021-05-19,인천,23,0
2021-05-19,울산,27,0
2021-05-19,세종,3,0
2021-05-19,서울,249,2
2021-05-19,부산,27,1
2021-05-19,대구,23,0
2021-05-19,광주,4,0
2021-05-19,경남,16,0
2021-05-19,경북,24,0
2021-05-19,경기,164,4
2021-05-19,강원,16,0
2021-05-19,경기,164,4
2021-05-19,경남,16,0
2021-05-19,경북,24,0
2021-05-19,광주,4,0
2021-05-19,대구,23,0
2021-05-19,대전,10,0
2021-05-19,부산,27,1
2021-05-19,서울,249,2
2021-05-19,세종,3,0
2021-05-19,울산,27,0
2021-05-19,인천,23,0
2021-05-19,전남,10,0
2021-05-19,전북,9,0
2021-05-19,제주,4,0
2021-05-19,충남,17,1
2021-05-19,충북,21,0
2021-05-19,대전,10,0
2021-05-19,강원,16,0
2021-05-20,강원,8,0
2021-05-20,대전,8,1
2021-05-20,강원,8,0
2021-05-20,경기,187,2
2021-05-20,경남,12,0
2021-05-20,경북,33,0
2021-05-20,광주,15,0
2021-05-20,대구,9,0
2021-05-20,대전,8,1
2021-05-20,부산,17,0
2021-05-20,서울,242,1
2021-05-20,세종,9,0
2021-05-20,울산,25,0
2021-05-20,인천,13,0
2021-05-20,전남,7,0
2021-05-20,전북,7,0
2021-05-20,제주,6,0
2021-05-20,충남,19,0
2021-05-20,충북,13,0
2021-05-20,경북,33,0
2021-05-20,경남,12,0
2021-05-20,광주,15,0
2021-05-20,대구,9,0
2021-05-20,부산,17,0
2021-05-20,서울,242,1
2021-05-20,세종,9,0
2021-05-20,울산,25,0
2021-05-20,인천,13,0
2021-05-20,충북,13,0
2021-05-20,경기,187,2
2021-05-20,전남,7,0
2021-05-20,전북,7,0
2021-05-20,제주,6,0
2021-05-20,충남,19,0
2021-05-21,충남,41,0
2021-05-21,제주,5,0
2021-05-21,전북,16,0
2021-05-21,전남,17,0
2021-05-21,경기,164,1
2021-05-21,충북,12,0
2021-05-21,인천,12,0
2021-05-21,울산,13,0
2021-05-21,세종,1,0
2021-05-21,서울,172,4
2021-05-21,부산,15,0
2021-05-21,대구,19,0
2021-05-21,광주,13,0
2021-05-21,경남,18,0
2021-05-21,경북,11,1
2021-05-21,강원,7,0
2021-05-21,경기,164,1
2021-05-21,경남,18,0
2021-05-21,경북,11,1
2021-05-21,광주,13,0
2021-05-21,대구,19,0
2021-05-21,대전,15,0
2021-05-21,부산,15,0
2021-05-21,서울,172,4
2021-05-21,세종,1,0
2021-05-21,울산,13,0
2021-05-21,인천,12,0
2021-05-21,전남,17,0
2021-05-21,전북,16,0
2021-05-21,제주,5,0
2021-05-21,충남,41,0
2021-05-21,충북,12,0
2021-05-21,대전,15,0
2021-05-21,강원,7,0
2021-05-22,강원,29,0
2021-05-22,대전,5,1
2021-05-22,강원,29,0
2021-05-22,경기,165,1
2021-05-22,경남,21,0
2021-05-22,경북,16,0
2021-05-22,광주,15,0
2021-05-22,대구,56,0
2021-05-22,대전,5,1
2021-05-22,부산,28,0
2021-05-22,서울,208,1
2021-05-22,세종,0,0
2021-05-22,울산,29,0
2021-05-22,인천,15,1
2021-05-22,전남,16,0
2021-05-22,전북,12,0
2021-05-22,제주,7,0
2021-05-22,충남,17,0
2021-05-22,충북,6,0
2021-05-22,경북,16,0
2021-05-22,경남,21,0
2021-05-22,광주,15,0
2021-05-22,대구,56,0
2021-05-22,부산,28,0
2021-05-22,서울,208,1
2021-05-22,세종,0,0
2021-05-22,울산,29,0
2021-05-22,인천,15,1
2021-05-22,충북,6,0
2021-05-22,경기,165,1
2021-05-22,전남,16,0
2021-05-22,전북,12,0
2021-05-22,제주,7,0
2021-05-22,충남,17,0
2021-05-23,충남,1,0
2021-05-23,제주,0,0
2021-05-23,전북,0,0
2021-05-23,전남,0,0
2021-05-23,경기,10,2
2021-05-23,충북,0,0
2021-05-23,인천,0,0
2021-05-23,울산,0,1
2021-05-23,세종,0,0
2021-05-23,서울,12,0
2021-05-23,부산,0,1
2021-05-23,대구,4,0
2021-05-23,광주,0,0
2021-05-23,경남,2,0
2021-05-23,경북,0,0
2021-05-23,강원,0,0
2021-05-23,경기,10,2
2021-05-23,경남,2,0
2021-05-23,경북,0,0
2021-05-23,광주,0,0
2021-05-23,대구,4,0
2021-05-23,대전,0,1
2021-05-23,부산,0,1
2021-05-23,서울,12,0
2021-05-23,세종,0,0
2021-05-23,울산,0,1
2021-05-23,인천,0,0
2021-05-23,전남,0,0
2021-05-23,전북,0,0
2021-05-23,제주,0,0
2021-05-23,충남,1,0
2021-05-23,충북,0,0
2021-05-23,대전,0,1
2021-05-23,강원,0,0
2021-05-24,강원,20,1
2021-05-24,대전,11,0
2021-05-24,강원,20,1
2021-05-24,경기,122,1
2021-05-24,경남,17,0
2021-05-24,경북,12,1
2021-05-24,광주,16,0
2021-05-24,대구,48,0
2021-05-24,대전,11,0
2021-05-24,부산,15,0
2021-05-24,서울,139,0
2021-05-24,세종,14,0
2021-05-24,울산,12,0
2021-05-24,인천,18,0
2021-05-24,전남,14,0
2021-05-24,전북,12,0
2021-05-24,제주,19,0
2021-05-24,충남,31,0
2021-05-24,충북,7,0
2021-05-24,경북,12,1
2021-05-24,경남,17,0
2021-05-24,광주,16,0
2021-05-24,대구,48,0
2021-05-24,부산,15,0
2021-05-24,서울,139,0
2021-05-24,세종,14,0
2021-05-24,울산,12,0
2021-05-24,인천,18,0
2021-05-24,충북,7,0
2021-05-24,경기,122,1
2021-05-24,전남,14,0
2021-05-24,전북,12,0
2021-05-24,제주,19,0
2021-05-24,충남,31,0
2021-05-25,충남,22,0
2021-05-25,제주,17,0
2021-05-25,전북,5,0
2021-05-25,전남,7,1
2021-05-25,경기,136,2
2021-05-25,충북,9,0
2021-05-25,인천,11,0
2021-05-25,울산,7,0
2021-05-25,세종,14,0
2021-05-25,서울,138,0
2021-05-25,부산,16,0
2021-05-25,대구,29,0
2021-05-25,광주,21,0
2021-05-25,경남,14,0
2021-05-25,경북,12,1
2021-05-25,강원,21,0
2021-05-25,경기,136,2
2021-05-25,경남,14,0
2021-05-25,경북,12,1
2021-05-25,광주,21,0
2021-05-25,대구,29,0
2021-05-25,대전,15,0
2021-05-25,부산,16,0
2021-05-25,서울,138,0
2021-05-25,세종,14,0
2021-05-25,울산,7,0
2021-05-25,인천,11,0
2021-05-25,전남,7,1
2021-05-25,전북,5,0
2021-05-25,제주,17,0
2021-05-25,충남,22,0
2021-05-25,충북,9,0
2021-05-25,대전,15,0
2021-05-25,강원,21,0
2021-05-26,강원,25,0
2021-05-26,대전,17,0
2021-05-26,강원,25,0
2021-05-26,경기,190,0
2021-05-26,경남,20,0
2021-05-26,경북,9,0
2021-05-26,광주,21,0
2021-05-26,대구,30,0
2021-05-26,대전,17,0
2021-05-26,부산,22,0
2021-05-26,서울,262,1
2021-05-26,세종,9,0
2021-05-26,울산,15,0
2021-05-26,인천,19,0
2021-05-26,전남,11,1
2021-05-26,전북,6,0
2021-05-26,제주,6,0
2021-05-26,충남,19,0
2021-05-26,충북,13,0
2021-05-26,경북,9,0
2021-05-26,경남,20,0
2021-05-26,광주,21,0
2021-05-26,대구,30,0
2021-05-26,부산,22,0
2021-05-26,서울,262,1
2021-05-26,세종,9,0
2021-05-26,울산,15,0
2021-05-26,인천,19,0
2021-05-26,충북,13,0
2021-05-26,경기,190,0
2021-05-26,전남,11,1
2021-05-26,전북,6,0
2021-05-26,제주,6,0
2021-05-26,충남,19,0
2021-05-27,충남,17,0
2021-05-27,제주,26,0
2021-05-27,전북,6,0
2021-05-27,전남,16,0
2021-05-27,경기,170,1
2021-05-27,충북,9,0
2021-05-27,인천,30,0
2021-05-27,울산,6,0
2021-05-27,세종,8,0
2021-05-27,서울,218,1
2021-05-27,부산,18,0
2021-05-27,대구,27,0
2021-05-27,광주,15,0
2021-05-27,경남,18,0
2021-05-27,경북,12,1
2021-05-27,강원,7,0
2021-05-27,경기,170,1
2021-05-27,경남,18,0
2021-05-27,경북,12,1
2021-05-27,광주,15,0
2021-05-27,대구,27,0
2021-05-27,대전,23,0
2021-05-27,부산,18,0
2021-05-27,서울,218,1
2021-05-27,세종,8,0
2021-05-27,울산,6,0
2021-05-27,인천,30,0
2021-05-27,전남,16,0
2021-05-27,전북,6,0
2021-05-27,제주,26,0
2021-05-27,충남,17,0
2021-05-27,충북,9,0
2021-05-27,대전,23,0
2021-05-27,강원,7,0
2021-05-28,강원,16,0
2021-05-28,대전,18,0
2021-05-28,강원,16,0
2021-05-28,경기,149,0
2021-05-28,경남,21,0
2021-05-28,경북,14,0
2021-05-28,광주,8,0
2021-05-28,대구,24,0
2021-05-28,대전,18,0
2021-05-28,부산,13,0
2021-05-28,서울,214,3
2021-05-28,세종,8,0
2021-05-28,울산,12,0
2021-05-28,인천,26,0
2021-05-28,전남,7,0
2021-05-28,전북,4,0
2021-05-28,제주,7,0
2021-05-28,충남,21,0
2021-05-28,충북,14,0
